base1_cod,base1_orden.base,base1_Case.ID,base1_Name_1,base1_Nat,base1_Sex,base1_Age,base1_Rol,base1_Name_1_PROC,base1_Nat_PROC,base1_Sex_PROC,base1_Age_PROC,base1_Rol_PROC,base1_Name_A,base1_Name_B,base1_Father_name_A,base2_cod,base2_orden.base,base2_Case.ID,base2_Name_1,base2_Nat,base2_Sex,base2_Age,base2_Rol,base2_Name_1_PROC,base2_Nat_PROC,base2_Sex_PROC,base2_Age_PROC,base2_Rol_PROC,base2_Name_A,base2_Name_B,base2_Father_name_A,Levenshtein_A_A,D_L_A_A,Ratio_A_A,Partial_ratio_A_A,Token_sort_ratio_A_A,WRATIO_A_A,Jaccard_index_A_A,median_A_A
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-14,Esteban Quito,Argentina,,18.0,,esteban quito,ARGENTINA,,18.0,,esteban quito,esteban quito,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-25,Esteban Quito,Argentina,M,9.0,,esteban quito,ARGENTINA,,,,esteban quito,esteban quito,Armando Esteban Quito,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-02,Joan Perez,Argentina,M,18.0,,joan perez,ARGENTINA,M,18.0,,joan perez,joan perez,Jorge,0.9,0.9,0.9,0.9,0.9,0.9,0.8182,0.9
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-13,Juan Morale,Argentina,,40.0,,juan morale,ARGENTINA,,40.0,,juan morale,juan morale,Juan Perez,0.8462,0.8462,0.92,0.91,0.92,0.92,0.8462,0.8462
BA1,,BA1-01,Jorge Perez,Argentina,M,11,Missing,jorge perez,ARGENTINA,M,11,missing,jorge perez,jorge perez,Juan Perez,BA2,,BA2-08,Jose Perez,Argentina,M,15.0,,jose perez,ARGENTINA,M,15.0,,jose perez,jose perez,,0.8182,0.8182,0.86,0.8,0.86,0.86,0.75,0.8182
BA1,,BA1-01,Jorge Perez,Argentina,M,11,Missing,jorge perez,ARGENTINA,M,11,missing,jorge perez,jorge perez,Juan Perez,BA2,,BA2-02,Joan Perez,Argentina,M,18.0,,joan perez,ARGENTINA,M,18.0,,joan perez,joan perez,Jorge,0.7273,0.7273,0.76,0.7,0.76,0.76,0.6154,0.7273
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-08,Jose Perez,Argentina,M,15.0,,jose perez,ARGENTINA,M,15.0,,jose perez,jose perez,,0.7,0.7,0.7,0.7,0.7,0.7,0.5385,0.7
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-18,Luna Valdora,Argentina,F,,,luna valdora,ARGENTINA,F,,,luna valdora,luna valdora,,0.3077,0.3077,0.56,0.58,0.56,0.56,0.5625,0.56
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,0.5385,0.5385,0.61,0.6,0.61,0.61,0.4375,0.5385
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-20,Juan Rosales,Argentina,M,19.0,,juan rosales,ARGENTINA,M,19.0,,juan rosales,juan rosales,,0.5,0.5,0.64,0.6,0.64,0.64,0.4667,0.5
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-19,Manuel Einstein,Argentina,M,15.0,,manuel einstein,ARGENTINA,M,15.0,,manuel einstein,manuel einstein,,0.1333,0.1333,0.36,0.42,0.5,0.48,0.4737,0.4737
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-03,Marina Ruana,Argentina,F,44.0,,marina ruana,ARGENTINA,F,44.0,,marina ruana,marina ruana,,0.2308,0.2308,0.48,0.5,0.48,0.48,0.4706,0.4706
BA1,,BA1-12,Esteban Quito,Argentina,M,9,Missing,esteban quito,ARGENTINA,M,9,missing,esteban quito,esteban quito,Armando E. Quito,BA2,,BA2-21,Stefania Roca,Argentina,,,,stefania roca,ARGENTINA,,,,stefania roca,stefania roca,,0.3077,0.3077,0.54,0.54,0.46,0.54,0.4444,0.4444
BA1,,BA1-07,Joan Tuto Perez,Argentina,F,18,Missing,maria urcupiña,ARGENTINA,F,18,missing,joan tuto perez,joan tuto perez,Oscar Urcupiña,BA2,,BA2-14,Esteban Quito,Argentina,,18.0,,esteban quito,ARGENTINA,,18.0,,esteban quito,esteban quito,,0.1333,0.1333,0.43,0.46,0.43,0.43,0.4737,0.43
BA1,,BA1-07,Joan Tuto Perez,Argentina,F,18,Missing,maria urcupiña,ARGENTINA,F,18,missing,joan tuto perez,joan tuto perez,Oscar Urcupiña,BA2,,BA2-25,Esteban Quito,Argentina,M,9.0,,esteban quito,ARGENTINA,,,,esteban quito,esteban quito,Armando Esteban Quito,0.1333,0.1333,0.43,0.46,0.43,0.43,0.4737,0.43
BA1,,BA1-11,Juana Morales,Argentina,F,44,Missing,juana morales,ARGENTINA,F,44,missing,juana morales,juana morales,Jorge Quinotos,BA2,,BA2-09,Alina Alvez,Argentina,F,,,alina alvez,ARGENTINA,F,,,alina alvez,alina alvez,,0.3846,0.3846,0.58,0.64,0.58,0.58,0.4118,0.4118
BA1,,BA1-07,Joan Tuto Perez,Argentina,F,18,Missing,maria urcupiña,ARGENTINA,F,18,missing,joan tuto perez,joan tuto perez,Oscar Urcupiña,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,0.3333,0.3333,0.5,0.46,0.43,0.5,0.4,0.4
BA1,,BA1-01,Jorge Perez,Argentina,M,11,Missing,jorge perez,ARGENTINA,M,11,missing,jorge perez,jorge perez,Juan Perez,BA2,,BA2-01,Aarón Ramirez,Argentina,M,20.0,,aaron ramirez,ARGENTINA,M,20.0,,aaron ramirez,aaron ramirez,,0.3846,0.3846,0.42,0.45,0.42,0.42,0.3333,0.3846
BA1,,BA1-06,Juan Perez,Argentina,,15,Missing,juan perez,ARGENTINA,,15,missing,juan perez,juan perez,,BA2,,BA2-01,Aarón Ramirez,Argentina,M,20.0,,aaron ramirez,ARGENTINA,M,20.0,,aaron ramirez,aaron ramirez,,0.3846,0.3846,0.52,0.5,0.52,0.52,0.3529,0.3846
BA1,,BA1-05,Oscar Alvarez,Argentina,M,44,Missing,oscar alvarez,ARGENTINA,M,44,missing,oscar alvarez,oscar alvarez,Julian Alvarez,BA2,,BA2-24,Juana Morales,Argentina,F,44.0,,juana morales,ARGENTINA,,,,juana morales,juana morales,Pedro Morales,0.2308,0.2308,0.38,0.4,0.38,0.38,0.5294,0.38
